id,time,state
0,0.0,0
1,3.6579986,1
2,5.646245,0
3,6.4499345,1
4,10.851274,0
5,14.498693,1
6,19.247517,0
7,21.645525,1
8,22.44035,0
9,24.646553,1
10,25.254843,0
11,29.045193,1
12,30.051966,0
13,34.24925,1
14,35.451424,0
15,40.66186,1
16,41.64805,0
17,47.841015,1
18,52.64776,0
19,56.64025,1
20,61.04723,0
21,64.64741,1
22,68.44757,0
23,75.24093,1
24,78.85327,0
25,83.24436,1
26,87.44885,0
27,90.24126,1
28,90.85507,0
29,91.4544,1
30,92.04817,0
31,92.65512,1
32,93.24735,0
33,93.84832,1
34,94.44753,0
35,95.04741,1
36,95.659096,0
37,96.44736,1
38,97.05602,0
39,97.64602,1
40,98.07284,0
41,98.84652,1
42,99.45032,0
43,100.04514,1
44,100.643524,0
45,101.24359,1
46,102.041916,0
47,102.64176,1
48,103.24837,0
49,103.84802,1
50,104.6542,0
51,105.254524,1
52,105.843925,0
53,106.44878,1
54,107.25152,0
55,110.00000,0
