id,time,state
0,0.23727207,0
1,7.3394303,1
2,10.377241,0
3,11.075879,1
4,15.053173,0
5,15.654091,1
6,17.888664,0
7,18.189913,1
8,19.361256,0
9,39.09508,1
10,39.698418,0
11,40.325214,1
12,44.33077,0
13,93.15024,1
14,97.15352,0
15,102.61258,1
16,106.651436,0
17,129.81558,1
18,137.88785,0
19,138.15378,1
20,144.19116,0
21,144.95676,1
22,152.76071,0
23,153.43205,1
24,156.12558,0
25,156.72943,1
26,159.42941,0
27,160.06018,1
28,162.76295,0
29,163.62814,1
30,166.39374,0
31,167.00032,1
32,171.03004,0
33,171.63184,1
34,175.66841,0
35,176.2642,1
36,180.2349,0
37,180.79971,1
38,184.83025,0
39,185.49449,1
40,186.03299,0
41,200.6667,1
42,202.26256,0
43,202.8314,1
44,204.96797,0
45,205.63164,1
46,206.30266,0
47,206.56006,1
48,208.02643,0
49,208.63695,1
50,210.77417,0
51,230.5292,1
52,232.6746,0
53,233.19827,1
54,235.3346,0
55,235.9656,1
56,238.06758,0
57,238.67133,1
58,-1.0E-9,0
59,239.92232,0
