id,time,state
0,0.0,0
1,7.3327303,1
2,10.393357,0
3,11.043065,1
4,15.049816,0
5,15.643486,1
6,17.886908,0
7,18.189775,1
8,19.355532,0
9,39.07831,1
10,39.723114,0
11,40.353508,1
12,44.36002,0
13,93.14214,1
14,97.1415,0
15,102.60924,1
16,106.64333,0
17,129.8084,1
18,137.91156,0
19,138.15015,1
20,144.21213,0
21,144.944,1
22,152.74417,0
23,153.41019,1
24,156.11566,0
25,156.71143,1
26,159.4148,0
27,160.03636,1
28,162.77655,0
29,163.64557,1
30,166.3726,0
31,167.00574,1
32,171.01279,0
33,171.6433,1
34,175.64317,0
35,176.27286,1
36,180.2535,0
37,180.811,1
38,184.8208,0
39,185.48695,1
40,186.0207,0
41,200.68504,1
42,202.24805,0
43,202.85468,1
44,204.98894,0
45,205.65524,1
46,206.32196,0
47,206.55504,1
48,208.0238,0
49,208.66277,1
50,210.78387,0
51,230.52905,1
52,232.69234,0
53,233.2161,1
54,235.3513,0
55,235.94814,1
56,238.03162,0
57,238.68979,1
58,-1.0E-9,0
59,239.92232,0
