id,time,state
0,0.0,0
1,7.321095,1
2,10.387187,0
3,11.05324,1
4,15.063311,0
5,15.629292,1
6,17.874369,0
7,18.175411,1
8,19.341434,0
9,39.07603,1
10,39.70905,0
11,40.34205,1
12,44.33123,0
13,93.13761,1
14,97.13776,0
15,102.603935,1
16,106.63801,0
17,129.80576,1
18,137.87296,0
19,138.14001,1
20,144.17368,0
21,144.94017,1
22,152.74043,0
23,153.4065,1
24,156.10657,0
25,156.70757,1
26,159.40762,0
27,160.03966,1
28,162.73975,0
29,163.63976,1
30,166.37386,0
31,167.00685,1
32,171.00705,0
33,171.64099,1
34,175.64117,0
35,176.27313,1
36,180.21126,0
37,180.81036,1
38,184.81142,0
39,185.47742,1
40,186.01141,0
41,200.67787,1
42,202.24492,0
43,202.84497,1
44,204.94652,0
45,205.61101,1
46,206.27809,0
47,206.54507,1
48,208.01112,0
49,208.64511,1
50,210.74518,0
51,230.51276,1
52,232.64584,0
53,233.21288,1
54,235.31291,0
55,235.94594,1
56,238.04604,0
57,238.64601,1
58,-1.0E-9,0
59,239.92232,0
