id,time,state
0,0.0,0
1,1.749594,1
2,1.9455562,0
3,1.978518,1
4,2.0115926,0
5,2.0779362,1
6,3.5028346,0
7,3.6678374,1
8,4.280327,0
9,4.514883,1
10,4.6807437,0
11,4.7453904,1
12,6.520511,0
13,6.7033215,1
14,7.681384,0
15,7.6972723,1
16,8.137738,0
17,8.3046875,1
18,9.133647,0
19,9.171725,1
20,11.435286,0
21,11.607589,1
22,12.905141,0
23,12.987083,1
24,14.277799,0
25,14.416273,1
26,15.445744,0
27,15.48196,1
28,17.999361,0
29,18.10064,1
30,19.376913,0
31,19.909111,1
32,20.473469,0
33,21.073875,1
34,21.213907,0
35,22.86048,1
36,22.96022,0
37,22.992947,1
38,27.59408,0
39,27.799213,1
40,28.011345,0
41,28.159315,1
42,28.294264,0
43,28.456224,1
44,28.726263,0
45,28.827768,1
46,28.861021,0
47,28.894415,1
48,29.307852,0
49,34.647884,1
50,34.83576,0
51,34.86895,1
