id,time,state
0,0.0,0
1,7.3505554,1
2,10.428295,0
3,11.070406,1
4,15.063364,0
5,15.653434,1
6,17.9115,0
7,18.177076,1
8,19.334457,0
9,39.10417,1
10,39.705486,0
11,40.34029,1
12,44.336983,0
13,93.136086,1
14,97.13515,0
15,102.60811,1
16,106.65723,0
17,129.80536,1
18,137.88599,0
19,138.13829,1
20,144.18562,0
21,144.9405,1
22,152.74312,0
23,153.41333,1
24,156.11816,0
25,156.70853,1
26,159.4221,0
27,160.04929,1
28,162.75864,0
29,163.62158,1
30,166.38855,0
31,167.02882,1
32,171.02371,0
33,171.66618,1
34,175.64804,0
35,176.25266,1
36,180.24333,0
37,180.83139,1
38,184.82825,0
39,185.47296,1
40,186.03018,0
41,200.66852,1
42,202.23975,0
43,202.85129,1
44,204.96843,0
45,205.64374,1
46,206.30093,0
47,206.53764,1
48,208.00766,0
49,208.6338,1
50,210.75282,0
51,230.54346,1
52,232.68279,0
53,233.21843,1
54,235.34389,0
55,235.98094,1
56,238.04619,0
57,238.67159,1
58,-1.0E-9,0
59,239.92232,0
