id,time,state
0,0.0,0
1,7.3318057,1
2,10.388621,0
3,11.058845,1
4,15.060309,0
5,15.6579685,1
6,17.908106,0
7,18.204899,1
8,19.369232,0
9,39.087975,1
10,39.730595,0
11,40.329796,1
12,44.358227,0
13,93.181564,1
14,97.1729,0
15,102.60343,1
16,106.650764,0
17,129.82646,1
18,137.88333,0
19,138.15157,1
20,144.21472,0
21,144.94992,1
22,152.75768,0
23,153.43027,1
24,156.1298,0
25,156.69955,1
26,159.43808,0
27,160.04913,1
28,162.7555,0
29,163.6311,1
30,166.37662,0
31,167.02826,1
32,171.03102,0
33,171.6625,1
34,175.6365,0
35,176.28113,1
36,180.21422,0
37,180.89888,1
38,184.83263,0
39,185.49896,1
40,186.02477,0
41,200.67712,1
42,202.29118,0
43,202.84741,1
44,204.94545,0
45,205.64397,1
46,206.3123,0
47,206.55261,1
48,208.01955,0
49,208.65027,1
50,210.76485,0
51,230.53207,1
52,232.67159,0
53,233.21677,1
54,235.34277,0
55,235.94298,1
56,238.04475,0
57,238.67517,1
58,-1.0E-9,0
59,239.92232,0
